"Job"	"Running time [min]"	"Start date"	"Start time"	"End date"	"End time"
"Configuring"	0.017187215	"07/03/2021"	13:06:24	"07/03/2021"	13:06:25
"Testing fasta files"	0.01692893	"07/03/2021"	13:06:25	"07/03/2021"	13:06:26
"Testing raw files"	0.355987393333333	"07/03/2021"	13:06:26	"07/03/2021"	13:06:47
"Feature detection"	10.7803193683333	"07/03/2021"	13:06:47	"07/03/2021"	13:17:34
"Calculating peak properties"	0.0359287916666667	"07/03/2021"	13:17:34	"07/03/2021"	13:17:36
"Combining apl files for first search"	0.592564641666667	"07/03/2021"	13:17:36	"07/03/2021"	13:18:12
"Preparing searches"	4.68793650666667	"07/03/2021"	13:18:12	"07/03/2021"	13:22:53
"MS/MS first search"	23.7979033633333	"07/03/2021"	13:22:53	"07/03/2021"	13:46:41
"Read search results for recalibration"	1.764158805	"07/03/2021"	13:46:41	"07/03/2021"	13:48:27
"Mass recalibration"	5.09590949166667	"07/03/2021"	13:48:27	"07/03/2021"	13:53:32
"MS/MS preparation for main search"	3.97899204833333	"07/03/2021"	13:53:32	"07/03/2021"	13:57:31
"Combining apl files for main search"	0.609489195	"07/03/2021"	13:57:31	"07/03/2021"	13:58:08
"MS/MS main search"	12.7976463133333	"07/03/2021"	13:58:08	"07/03/2021"	14:10:56
"Preparing combined folder"	0.0510289533333333	"07/03/2021"	14:10:56	"07/03/2021"	14:10:59
"Calculating masses"	0.103619036666667	"07/03/2021"	14:10:59	"07/03/2021"	14:11:05
"Correcting errors"	0.761787285	"07/03/2021"	14:11:05	"07/03/2021"	14:11:51
"Reading search engine results"	0.526688675	"07/03/2021"	14:11:51	"07/03/2021"	14:12:22
"Preparing reverse hits"	0.169489005	"07/03/2021"	14:12:22	"07/03/2021"	14:12:32
"Finish search engine results"	0.120541773333333	"07/03/2021"	14:12:32	"07/03/2021"	14:12:40
"Filter identifications (MS/MS)"	0.137464885	"07/03/2021"	14:12:40	"07/03/2021"	14:12:48
"Calculating PEP"	2.21714394166667	"07/03/2021"	14:12:48	"07/03/2021"	14:15:01
"Copying identifications"	0.069774325	"07/03/2021"	14:15:01	"07/03/2021"	14:15:05
"Applying FDR"	0.338715475	"07/03/2021"	14:15:05	"07/03/2021"	14:15:25
"Assembling second peptide MS/MS"	4.11431817833333	"07/03/2021"	14:15:25	"07/03/2021"	14:19:32
"Combining second peptide files"	0.592557998333333	"07/03/2021"	14:19:32	"07/03/2021"	14:20:08
"Second peptide search"	16.5208393	"07/03/2021"	14:20:08	"07/03/2021"	14:36:39
"Reading search engine results (SP)"	0.425154043333333	"07/03/2021"	14:36:39	"07/03/2021"	14:37:05
"Finish search engine results (SP)"	0.0359284683333333	"07/03/2021"	14:37:05	"07/03/2021"	14:37:07
"Filtering identifications (SP)"	0.0528513683333333	"07/03/2021"	14:37:07	"07/03/2021"	14:37:10
"Applying FDR (SP)"	0.66025172	"07/03/2021"	14:37:10	"07/03/2021"	14:37:50
"Re-quantification"	0.0190056733333333	"07/03/2021"	14:37:50	"07/03/2021"	14:37:51
"Reporter quantification"	0.0190059833333333	"07/03/2021"	14:37:51	"07/03/2021"	14:37:52
"Retention time alignment"	22.3553915983333	"07/03/2021"	14:37:52	"07/03/2021"	15:00:13
"Matching between runs"	0.643332325	"07/03/2021"	15:00:13	"07/03/2021"	15:00:52
"Prepare protein assembly"	0.60948748	"07/03/2021"	15:00:52	"07/03/2021"	15:01:28
"Assembling proteins"	2.64205958166667	"07/03/2021"	15:01:28	"07/03/2021"	15:04:07
"Assembling unidentified peptides"	0.0190065183333333	"07/03/2021"	15:04:07	"07/03/2021"	15:04:08
"Finish protein assembly"	4.16306528833333	"07/03/2021"	15:04:08	"07/03/2021"	15:08:18
"Updating identifications"	0.0359285633333333	"07/03/2021"	15:08:18	"07/03/2021"	15:08:20
"Label-free normalization"	0.15256672	"07/03/2021"	15:08:20	"07/03/2021"	15:08:29
"Label-free quantification"	0.20724056	"07/03/2021"	15:08:29	"07/03/2021"	15:08:42
"Label-free collect"	0.135644103333333	"07/03/2021"	15:08:42	"07/03/2021"	15:08:50
"iBAQ"	0.051029195	"07/03/2021"	15:08:50	"07/03/2021"	15:08:53
"Estimating complexity"	0.0528512466666667	"07/03/2021"	15:08:53	"07/03/2021"	15:08:56
"Prepare writing tables"	0.0341075983333333	"07/03/2021"	15:08:56	"07/03/2021"	15:08:58
"Writing tables"	5.08104606333333	"07/03/2021"	15:08:58	"07/03/2021"	15:14:03
"Finish writing tables"	0.084875115	"07/03/2021"	15:14:03	"07/03/2021"	15:14:08
