Job	Running time [min]	Start date	Start time	End date	End time
Configuring 	0.0170040333333333	17/02/2021	18:57:27	17/02/2021	18:57:28
Testing fasta files 	0.033941605	17/02/2021	18:57:28	17/02/2021	18:57:30
Testing raw files 	0.471110186666667	17/02/2021	18:57:30	17/02/2021	18:57:58
Feature detection 	9.25733916666667	17/02/2021	18:57:58	17/02/2021	19:07:14
Calculating peak properties 	0.05119502	17/02/2021	19:07:14	17/02/2021	19:07:17
Combining apl files for first search 	0.419034723333333	17/02/2021	19:07:17	17/02/2021	19:07:42
Preparing searches 	9.32642830666667	17/02/2021	19:07:42	17/02/2021	19:17:02
MS/MS first search 	132.189307668333	17/02/2021	19:17:02	17/02/2021	21:29:13
Read search results for recalibration 	1.07309421666667	17/02/2021	21:29:13	17/02/2021	21:30:17
Mass recalibration 	8.64073734666667	17/02/2021	21:30:17	17/02/2021	21:38:56
MS/MS preparation for main search 	3.78579226666667	17/02/2021	21:38:56	17/02/2021	21:42:43
Combining apl files for main search 	0.43582679	17/02/2021	21:42:43	17/02/2021	21:43:09
MS/MS main search 	87.9077442766667	17/02/2021	21:43:09	17/02/2021	23:11:04
Preparing combined folder  	0.06718595	17/02/2021	23:11:04	17/02/2021	23:11:08
Calculating masses 	0.101560155	17/02/2021	23:11:08	17/02/2021	23:11:14
Correcting errors 	0.167815276666667	17/02/2021	23:11:14	17/02/2021	23:11:24
Reading search engine results 	0.653608585	17/02/2021	23:11:24	17/02/2021	23:12:03
Preparing reverse hits 	0.167732161666667	17/02/2021	23:12:03	17/02/2021	23:12:13
Finish search engine results 	0.135086636666667	17/02/2021	23:12:13	17/02/2021	23:12:21
Filter identifications (MS/MS) 	0.135053403333333	17/02/2021	23:12:21	17/02/2021	23:12:29
Calculating PEP 	2.41128085666667	17/02/2021	23:12:29	17/02/2021	23:14:54
Copying identifications 	0.084755365	17/02/2021	23:14:54	17/02/2021	23:14:59
Applying FDR 	0.284916986666667	17/02/2021	23:14:59	17/02/2021	23:15:16
Assembling second peptide MS/MS 	4.50603009	17/02/2021	23:15:16	17/02/2021	23:19:47
Combining second peptide files 	0.351703993333333	17/02/2021	23:19:47	17/02/2021	23:20:08
Second peptide search 	68.9928948333333	17/02/2021	23:20:08	18/02/2021	00:29:07
Reading search engine results (SP) 	0.486575026666667	18/02/2021	00:29:07	18/02/2021	00:29:36
Finish search engine results (SP) 	0.03455708	18/02/2021	00:29:36	18/02/2021	00:29:39
Filtering identifications (SP) 	0.0512787866666667	18/02/2021	00:29:39	18/02/2021	00:29:42
Applying FDR (SP) 	0.636621578333333	18/02/2021	00:29:42	18/02/2021	00:30:20
Re-quantification 	0.0178021333333333	18/02/2021	00:30:20	18/02/2021	00:30:21
Reporter quantification 	0.017802135	18/02/2021	00:30:21	18/02/2021	00:30:22
Retention time alignment 	6.080418855	18/02/2021	00:30:22	18/02/2021	00:36:27
Matching between runs 	0.502847933333333	18/02/2021	00:36:27	18/02/2021	00:36:57
Prepare protein assembly 	0.284917231666667	18/02/2021	00:36:57	18/02/2021	00:37:14
Assembling proteins 	2.12779610166667	18/02/2021	00:37:14	18/02/2021	00:39:22
Assembling unidentified peptides 	0.01775228	18/02/2021	00:39:22	18/02/2021	00:39:23
Finish protein assembly 	2.41171559166667	18/02/2021	00:39:23	18/02/2021	00:41:47
Updating identifications 	0.034557075	18/02/2021	00:41:47	18/02/2021	00:41:50
Label-free normalization 	0.0672857516666667	18/02/2021	00:41:50	18/02/2021	00:41:54
Label-free quantification 	0.08573615	18/02/2021	00:41:54	18/02/2021	00:41:59
Label-free collect 	0.08392435	18/02/2021	00:41:59	18/02/2021	00:42:04
iBAQ 	0.150728091666667	18/02/2021	00:42:04	18/02/2021	00:42:13
Estimating complexity 	0.0512621516666667	18/02/2021	00:42:13	18/02/2021	00:42:16
Prepare writing tables  	0.0337599666666667	18/02/2021	00:42:16	18/02/2021	00:42:18
Writing tables 	3.53529543	18/02/2021	00:42:18	18/02/2021	00:45:50
Finish writing tables  	0.050431055	18/02/2021	00:45:50	18/02/2021	00:45:53
